trace_uuid,equip_id,point_id,line_id,result_type,rule_code,rule_desc,detail,switch_status,risk_level,review_required,left_feeder,right_feeder,left_station,right_station,source_count,is_planned_loop
DIST_001,TMP00012721,"TMP00061506,TMP00073378,TMP00102211,TMP00118462,TMP00073407",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000010', 'TMP00000137']，环内存在联络开关候选：TMP00012721[开关00088]",,中,True,TMP00000010,TMP00000137,,,0,True
DIST_001,TMP00012725,"TMP00061506,TMP00061502,TMP00061501,TMP00073373,TMP00102209",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000010', 'TMP00000137']，环内存在联络开关候选：TMP00012725[开关00092]",,中,True,TMP00000010,TMP00000137,,,0,True
DIST_001,TMP00015779,"TMP00064538,TMP00064536,TMP00064535,TMP00064534,TMP00064533",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000185', 'TMP00000137']，环内存在联络开关候选：TMP00015779[开关00215]",,中,True,TMP00000185,TMP00000137,,,0,True
DIST_001,TMP00012827,"TMP00061634,TMP00073506,TMP00118516,TMP00102265,TMP00073535",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000155', 'TMP00000137']，环内存在联络开关候选：TMP00012827[开关00123]",,中,True,TMP00000155,TMP00000137,,,0,True
DIST_001,TMP00012917,"TMP00069800,TMP00057926,TMP00103544,TMP00119795,TMP00103545",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000166', 'TMP00000125', 'TMP00000010', 'TMP00000069', 'TMP00000047', 'TMP00000006', 'TMP00000164', 'TMP00000038', 'TMP00000131', 'TMP00000121', 'TMP00000081', 'TMP00000137']，环内存在联络开关候选：TMP00012917[开关00056]",,中,True,TMP00000130,TMP00000166,,,0,True
DIST_001,TMP00005262,"TMP00054634,TMP00103656,TMP00119907,TMP00066135,TMP00054257",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000131']，环内存在联络开关候选：TMP00005262[开关00069]",,中,True,TMP00000164,TMP00000131,,,0,True
DIST_001,TMP00003966,"TMP00052949,TMP00064828,TMP00103644,TMP00119895,TMP00119815",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000131']，环内存在联络开关候选：TMP00003966[开关00013]",,中,True,TMP00000164,TMP00000131,,,0,True
DIST_001,TMP00003957,"TMP00052949,TMP00052948,TMP00064827,TMP00103645,TMP00119896",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000131']，环内存在联络开关候选：TMP00003957[开关00004]",,中,True,TMP00000164,TMP00000131,,,0,True
DIST_001,TMP00005321,"TMP00054305,TMP00054303,TMP00066181,TMP00066180,TMP00054302",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000131']，环内存在联络开关候选：TMP00005321[开关00086]",,中,True,TMP00000164,TMP00000131,,,0,True
DIST_001,TMP00008433,"TMP00057380,TMP00069255,TMP00098305,TMP00114556,TMP00069271",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000134', 'TMP00000013']，环内存在联络开关候选：TMP00008433[开关00091]",,中,True,TMP00000134,TMP00000013,,,0,True
DIST_001,TMP00007683,"TMP00056633,TMP00068509,TMP00098272,TMP00114523,TMP00068531",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000134', 'TMP00000013']，环内存在联络开关候选：TMP00007683[开关00020]",,中,True,TMP00000134,TMP00000013,,,0,True
DIST_001,TMP00007677,"TMP00056633,TMP00056626,TMP00068502,TMP00068501,TMP00056625",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000134', 'TMP00000013']，环内存在联络开关候选：TMP00007677[开关00014]",,中,True,TMP00000134,TMP00000013,,,0,True
DIST_001,TMP00011074,"TMP00064477,TMP00076349,TMP00080039,TMP00083664,TMP00107895",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000121', 'TMP00000081', 'TMP00000013', 'TMP00000069', 'TMP00000047', 'TMP00000059', 'TMP00000130', 'TMP00000166', 'TMP00000134', 'TMP00000010', 'TMP00000038', 'TMP00000137', 'TMP00000125', 'TMP00000060', 'TMP00000039', 'TMP00000006', 'TMP00000131', 'TMP00000011']，环内存在联络开关候选：TMP00011074[开关00010]",,中,True,TMP00000164,TMP00000121,,,0,True
DIST_001,TMP00014412,"TMP00063198,TMP00063201,TMP00063203,TMP00079505,TMP00083130",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000174', 'TMP00000059']，环内存在联络开关候选：TMP00014412[开关00023]",,中,True,TMP00000174,TMP00000059,,,0,True
DIST_001,TMP00010027,"TMP00058940,TMP00100753,TMP00117004,TMP00059468,TMP00071340",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00010027[开关00063]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00043373,"TMP00057358,TMP00076921,TMP00080548,TMP00090248,TMP00106499",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132', 'TMP00000134', 'TMP00000060', 'TMP00000013']，环内存在联络开关候选：TMP00043373[刀闸0045]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00011185,"TMP00071958,TMP00071957,TMP00060085,TMP00101324,TMP00117575",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00011185[开关00093]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00011187,"TMP00071959,TMP00071954,TMP00071953,TMP00071950,TMP00060078",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00011187[开关00095]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00011218,"TMP00071958,TMP00060086,TMP00101326,TMP00117577,TMP00060118",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00011218[开关00126]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00010034,"TMP00057092,TMP00076864,TMP00080491,TMP00101321,TMP00117572",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00010034[开关00070]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00008138,"TMP00057070,TMP00068945,TMP00099684,TMP00115935,TMP00068992",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00008138[开关00014]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00008142,"TMP00057074,TMP00057075,TMP00057082,TMP00057083,TMP00057084",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00008142[开关00018]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00008134,"TMP00057080,TMP00057079,TMP00057078,TMP00057077,TMP00057076",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000012', 'TMP00000132']，环内存在联络开关候选：TMP00008134[开关00010]",,中,True,TMP00000012,TMP00000132,,,0,True
DIST_001,TMP00012120,"TMP00072803,TMP00060931,TMP00118165,TMP00101914,TMP00060962",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000132', 'TMP00000060']，环内存在联络开关候选：TMP00012120[开关00167]",,中,True,TMP00000132,TMP00000060,,,0,True
DIST_001,TMP00012127,"TMP00060936,TMP00118167,TMP00101916,TMP00060943,TMP00072815",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000132', 'TMP00000060']，环内存在联络开关候选：TMP00012127[开关00174]",,中,True,TMP00000132,TMP00000060,,,0,True
DIST_001,TMP00014450,"TMP00063230,TMP00063228,TMP00075100,TMP00103401,TMP00119652",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000134', 'TMP00000060']，环内存在联络开关候选：TMP00014450[开关00067]",,中,True,TMP00000134,TMP00000060,,,0,True
DIST_001,TMP00015031,"TMP00063221,TMP00063229,TMP00075101,TMP00103887,TMP00120138",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000134', 'TMP00000060']，环内存在联络开关候选：TMP00015031[开关00091]",,中,True,TMP00000134,TMP00000060,,,0,True
DIST_001,TMP00011853,"TMP00057380,TMP00057386,TMP00057390,TMP00069249,TMP00069264",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000134', 'TMP00000013']，环内存在联络开关候选：TMP00011853[开关00145]",,中,True,TMP00000134,TMP00000013,,,0,True
DIST_001,TMP00008516,"TMP00057454,TMP00069329,TMP00103662,TMP00119913,TMP00069350",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000138']，环内存在联络开关候选：TMP00008516[开关00021]",,中,True,TMP00000164,TMP00000138,,,0,True
DIST_001,TMP00010937,"TMP00057454,TMP00057453,TMP00057452,TMP00069327,TMP00119914",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000138']，环内存在联络开关候选：TMP00010937[开关00069]",,中,True,TMP00000164,TMP00000138,,,0,True
DIST_001,TMP00008507,"TMP00057444,TMP00057445,TMP00057446,TMP00057447,TMP00069322",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000164', 'TMP00000138']，环内存在联络开关候选：TMP00008507[开关00012]",,中,True,TMP00000164,TMP00000138,,,0,True
DIST_001,TMP00011576,"TMP00071828,TMP00071827,TMP00071824,TMP00059952,TMP00102901",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000138']，环内存在联络开关候选：TMP00011576[开关00208]",,中,True,TMP00000160,TMP00000138,,,0,True
DIST_001,TMP00011055,"TMP00059951,TMP00101147,TMP00117398,TMP00059966,TMP00071838",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000138']，环内存在联络开关候选：TMP00011055[开关00191]",,中,True,TMP00000160,TMP00000138,,,0,True
DIST_001,TMP00005753,"TMP00054691,TMP00066569,TMP00091690,TMP00107941,TMP00107942",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000038']，环内存在联络开关候选：TMP00005753[开关00043]",,中,True,TMP00000160,TMP00000038,,,0,True
DIST_001,TMP00005760,"TMP00054722,TMP00066600,TMP00066601,TMP00054723,TMP00054732",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000038']，环内存在联络开关候选：TMP00005760[开关00050]",,中,True,TMP00000160,TMP00000038,,,0,True
DIST_001,TMP00012557,"TMP00078655,TMP00082281,TMP00061544,TMP00073416,TMP00108006",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000010', 'TMP00000164', 'TMP00000038', 'TMP00000138', 'TMP00000160', 'TMP00000137']，环内存在联络开关候选：TMP00012557[开关00083]",,中,True,TMP00000130,TMP00000010,,,0,True
DIST_001,TMP00005738,"TMP00054703,TMP00066581,TMP00091689,TMP00107940,TMP00066599",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000038']，环内存在联络开关候选：TMP00005738[开关00028]",,中,True,TMP00000160,TMP00000038,,,0,True
DIST_001,TMP00008396,"TMP00054703,TMP00054704,TMP00066582,TMP00098269,TMP00114520",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000038']，环内存在联络开关候选：TMP00008396[开关00106]",,中,True,TMP00000160,TMP00000038,,,0,True
DIST_001,TMP00005711,"TMP00054695,TMP00066573,TMP00066572,TMP00054694,TMP00054696",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000038']，环内存在联络开关候选：TMP00005711[开关00001]",,中,True,TMP00000160,TMP00000038,,,0,True
DIST_001,TMP00015168,"TMP00063938,TMP00075810,TMP00106753,TMP00090502,TMP00053638",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00015168[开关00286]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00015150,"TMP00063947,TMP00063946,TMP00063939,TMP00075811,TMP00107930",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00015150[开关00273]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00004669,"TMP00063950,TMP00063944,TMP00063943,TMP00075815,TMP00106754",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00004669[开关00073]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00015153,"TMP00063938,TMP00063942,TMP00063943,TMP00075815,TMP00106754",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00015153[开关00274]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00004660,"TMP00063963,TMP00063964,TMP00063965,TMP00063967,TMP00069964",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00004660[开关00064]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00040574,"TMP00070920,TMP00070919,TMP00059046,TMP00101624,TMP00117875",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000148']，环内存在联络开关候选：TMP00040574[刀闸0010]",,中,True,TMP00000130,TMP00000148,,,0,True
DIST_001,TMP00012191,"TMP00072889,TMP00072888,TMP00072887,TMP00061015,TMP00078383",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000127', 'TMP00000126', 'TMP00000148']，环内存在联络开关候选：TMP00012191[开关00045]",,中,True,TMP00000127,TMP00000126,,,0,True
DIST_001,TMP00013084,"TMP00061879,TMP00061880,TMP00061883,TMP00073755,TMP00105806",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000148']，环内存在联络开关候选：TMP00013084[开关00211]",,中,True,TMP00000126,TMP00000148,,,0,True
DIST_001,TMP00004397,"TMP00061872,TMP00061874,TMP00061881,TMP00073753,TMP00118209",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000148']，环内存在联络开关候选：TMP00004397[开关00006]",,中,True,TMP00000126,TMP00000148,,,0,True
DIST_001,TMP00003935,"TMP00064336,TMP00052889,TMP00064768,TMP00107829,TMP00091578",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000070', 'TMP00000081']，环内存在联络开关候选：TMP00003935[开关00043]",,中,True,TMP00000070,TMP00000081,,,0,True
DIST_001,TMP00015574,"TMP00052887,TMP00064766,TMP00107827,TMP00091576,TMP00064788",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000070', 'TMP00000081']，环内存在联络开关候选：TMP00015574[开关00138]",,中,True,TMP00000070,TMP00000081,,,0,True
DIST_001,TMP00003945,"TMP00052887,TMP00052886,TMP00064765,TMP00091581,TMP00107832",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000070', 'TMP00000081']，环内存在联络开关候选：TMP00003945[开关00053]",,中,True,TMP00000070,TMP00000081,,,0,True
DIST_001,TMP00015581,"TMP00052882,TMP00064761,TMP00092140,TMP00108391,TMP00052891",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000070', 'TMP00000081']，环内存在联络开关候选：TMP00015581[开关00141]",,中,True,TMP00000070,TMP00000081,,,0,True
DIST_001,TMP00012349,"TMP00058262,TMP00101652,TMP00117903,TMP00054885,TMP00066762",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000070', 'TMP00000130', 'TMP00000166', 'TMP00000121', 'TMP00000010', 'TMP00000069', 'TMP00000006', 'TMP00000126', 'TMP00000164', 'TMP00000038', 'TMP00000148', 'TMP00000138', 'TMP00000160', 'TMP00000127', 'TMP00000081', 'TMP00000137']，环内存在联络开关候选：TMP00012349[开关00039]",,中,True,TMP00000070,TMP00000130,,,0,True
DIST_001,TMP00005855,"TMP00054893,TMP00054892,TMP00054891,TMP00054887,TMP00066764",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000081']，环内存在联络开关候选：TMP00005855[开关00084]",,中,True,TMP00000006,TMP00000081,,,0,True
DIST_001,TMP00008197,"TMP00057180,TMP00057179,TMP00069054,TMP00098038,TMP00114289",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000127', 'TMP00000126']，环内存在联络开关候选：TMP00008197[开关00092]",,中,True,TMP00000127,TMP00000126,,,0,True
DIST_001,TMP00040054,"TMP00056854,TMP00056853,TMP00068728,TMP00097972,TMP00114223",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000128', 'TMP00000120']，环内存在联络开关候选：TMP00040054[刀闸0003]",,中,True,TMP00000128,TMP00000120,,,0,True
DIST_001,TMP00005167,"TMP00054137,TMP00066015,TMP00091278,TMP00107529,TMP00066036",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000072', 'TMP00000073']，环内存在联络开关候选：TMP00005167[开关00022]",,中,True,TMP00000072,TMP00000073,,,0,True
DIST_001,TMP00005150,"TMP00054137,TMP00054136,TMP00066014,TMP00066013,TMP00054135",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000072', 'TMP00000073']，环内存在联络开关候选：TMP00005150[开关00005]",,中,True,TMP00000072,TMP00000073,,,0,True
DIST_001,TMP00012619,"TMP00061422,TMP00061423,TMP00061424,TMP00073296,TMP00118420",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000073', 'TMP00000157']，环内存在联络开关候选：TMP00012619[开关00086]",,中,True,TMP00000073,TMP00000157,,,0,True
DIST_001,TMP00043105,"TMP00063873,TMP00075745,TMP00079755,TMP00083380,TMP00103903",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000073', 'TMP00000157']，环内存在联络开关候选：TMP00043105[刀闸0037]",,中,True,TMP00000073,TMP00000157,,,0,True
DIST_001,TMP00015071,"TMP00063862,TMP00063865,TMP00075737,TMP00103906,TMP00120157",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000073', 'TMP00000157']，环内存在联络开关候选：TMP00015071[开关00125]",,中,True,TMP00000073,TMP00000157,,,0,True
DIST_001,TMP00012613,"TMP00061422,TMP00073294,TMP00118426,TMP00102175,TMP00073272",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000073', 'TMP00000157']，环内存在联络开关候选：TMP00012613[开关00081]",,中,True,TMP00000073,TMP00000157,,,0,True
DIST_001,TMP00007819,"TMP00056754,TMP00068629,TMP00068628,TMP00056753,TMP00056756",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000073', 'TMP00000120']，环内存在联络开关候选：TMP00007819[开关00023]",,中,True,TMP00000073,TMP00000120,,,0,True
DIST_001,TMP00007813,"TMP00056765,TMP00064215,TMP00068641,TMP00079966,TMP00083591",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000073', 'TMP00000120']，环内存在联络开关候选：TMP00007813[开关00017]",,中,True,TMP00000073,TMP00000120,,,0,True
DIST_001,TMP00007894,"TMP00068712,TMP00068711,TMP00064225,TMP00056873,TMP00056846",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000120']，环内存在联络开关候选：TMP00007894[开关00048]",,中,True,TMP00000126,TMP00000120,,,0,True
DIST_001,TMP00007900,"TMP00068712,TMP00056837,TMP00097957,TMP00114208,TMP00068762",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000120']，环内存在联络开关候选：TMP00007900[开关00054]",,中,True,TMP00000126,TMP00000120,,,0,True
DIST_001,TMP00007978,"TMP00056424,TMP00068300,TMP00097936,TMP00114187,TMP00097937",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000128', 'TMP00000127', 'TMP00000120']，环内存在联络开关候选：TMP00007978[开关00060]",,中,True,TMP00000126,TMP00000128,,,0,True
DIST_001,TMP00007887,"TMP00056913,TMP00068788,TMP00076818,TMP00080445,TMP00099671",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000128', 'TMP00000120']，环内存在联络开关候选：TMP00007887[开关00047]",,中,True,TMP00000128,TMP00000120,,,0,True
DIST_001,TMP00043269,"TMP00057268,TMP00057269,TMP00057270,TMP00057273,TMP00069128",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000128', 'TMP00000133']，环内存在联络开关候选：TMP00043269[刀闸0009]",,中,True,TMP00000128,TMP00000133,,,0,True
DIST_001,TMP00008273,"TMP00057216,TMP00057217,TMP00069092,TMP00114346,TMP00098095",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000128', 'TMP00000133']，环内存在联络开关候选：TMP00008273[开关00113]",,中,True,TMP00000128,TMP00000133,,,0,True
DIST_001,TMP00008276,"TMP00057231,TMP00057230,TMP00069105,TMP00098092,TMP00114343",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000128', 'TMP00000133']，环内存在联络开关候选：TMP00008276[开关00115]",,中,True,TMP00000128,TMP00000133,,,0,True
DIST_001,TMP00007993,"TMP00056926,TMP00056927,TMP00068802,TMP00098033,TMP00114284",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000127', 'TMP00000128']，环内存在联络开关候选：TMP00007993[开关00075]",,中,True,TMP00000127,TMP00000128,,,0,True
DIST_001,TMP00011705,"TMP00057160,TMP00069035,TMP00117806,TMP00101555,TMP00060566",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000127']，环内存在联络开关候选：TMP00011705[开关00183]",,中,True,TMP00000126,TMP00000127,,,0,True
DIST_001,TMP00008215,"TMP00057160,TMP00057159,TMP00069034,TMP00098050,TMP00114301",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000127']，环内存在联络开关候选：TMP00008215[开关00110]",,中,True,TMP00000126,TMP00000127,,,0,True
DIST_001,TMP00010046,"TMP00057149,TMP00057150,TMP00069025,TMP00115265,TMP00099014",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000127']，环内存在联络开关候选：TMP00010046[开关00179]",,中,True,TMP00000126,TMP00000127,,,0,True
DIST_001,TMP00008253,"TMP00057128,TMP00098047,TMP00114298,TMP00069073,TMP00057198",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000127']，环内存在联络开关候选：TMP00008253[开关00145]",,中,True,TMP00000126,TMP00000127,,,0,True
DIST_001,TMP00008184,"TMP00057181,TMP00057143,TMP00057139,TMP00057138,TMP00057137",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000127']，环内存在联络开关候选：TMP00008184[开关00079]",,中,True,TMP00000126,TMP00000127,,,0,True
DIST_001,TMP00011818,"TMP00057136,TMP00069011,TMP00101678,TMP00117929,TMP00060659",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000126', 'TMP00000127']，环内存在联络开关候选：TMP00011818[开关00197]",,中,True,TMP00000126,TMP00000127,,,0,True
DIST_001,TMP00010167,"TMP00059052,TMP00115914,TMP00099663,TMP00070947,TMP00059074",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000148']，环内存在联络开关候选：TMP00010167[开关00073]",,中,True,TMP00000130,TMP00000148,,,0,True
